commodity-code	name	parent	start-date	end-date	change-date
853650809380	Switch unit for coaxial cable, comprising 3|electromagnetic switches, with a switching time of not more than 50|ms and an actuating current of not more than 500|mA at a voltage of 12|V	commodity-code:A	1998-01-01		
853650809780	Devices, having adjustable controller and switching functions, comprising one ore more monolithic integrated circuits whether or not combined with semiconductor elements, mounted together on a leadframe and contained in a plastic housing	commodity-code:A	2004-01-01		
853650809880	Mechanical push-button switch for connecting electronic circuits, operating at a voltage of 220|V or more but not more than 250|V and at a current strength of not more than 5|A, for use in the manufacture of products of headings 8521|or 8528	commodity-code:A	2004-05-01		
853650809980	Other	commodity-code:A	1998-01-01		
853661000010	Lamp holders, plugs and sockets	commodity-code:A	1972-01-01		
853661000080	Lamp holders	commodity-code:853661000010	1972-01-01		
853661100080	Edison lamp holders	commodity-code:A	1972-01-01		
853661101080	For use in certain types of aircraft	commodity-code:A	1972-01-01		
853661109080	Other	commodity-code:A	1972-01-01		
853661900080	Other	commodity-code:A	1972-01-01		
853661901080	For use in certain types of aircraft	commodity-code:A	1972-01-01		
853661909080	Other	commodity-code:A	1972-01-01		
853669000080	Other	commodity-code:A	1972-01-01		
853669100080	For coaxial cables	commodity-code:A	1992-01-01		
853669300080	For printed circuits	commodity-code:A	1992-01-01		
853669900080	Other	commodity-code:A	1992-01-01		
853669901080	For use in certain types of aircraft	commodity-code:A	1992-01-01		
853669905110	Other	commodity-code:A	2013-07-01		
853669905180	SCART type connectors, built into a plastic or metal housing, with 21|pins in 2|rows, for use in the manufacture of products falling within headings 8521|and 8528	commodity-code:853669905110	2013-07-01		
853669906080	Electrical sockets and plugs with a length of not more than 12,7|mm or a diameter of not more than 10,8|mm, for use in the production of hearing aids and speech processors	commodity-code:A	2016-07-01		
853669908280	Modular socket or plug for local area networks, whether or not combined with other sockets, integrating at least:   -|a pulse transformer, including a wide-band ferrite core,   -|a common mode coil,   -|a resistor,   -|a|capacitor, for use in the manufacture of products falling within headings 8521|or 8528	commodity-code:A	2010-01-01		
853669908380	AC socket with a noise filter, composed of:   -|AC socket (for power cord connection) of 230|V,   -|integrated noise filter composed of capacitors and inductors,   -|cable connector for connecting an AC socket with the PDP (Plasma display panel) power supply unit, whether or not equipped with a metal support, which joins the AC socket to the PDP TV set	commodity-code:A	2010-01-01		
853669908480	Universal serial bus (USB) socket or plug in a single or multiple form for connecting with other USB devices, for use in the manufacture of goods falling within headings 8521|or 8528	commodity-code:A	2011-07-01		
853669908580	Socket or plug, built into a plastic or metal housing, with no more than 96|pins, for use in the manufacture of products falling within headings 8521|or 8528	commodity-code:A	2012-01-01		
853669908680	High-Definition Multimedia Interface (HDMI) type socket or plug, built into a plastic or metal housing, with 19|pins or 20|pins in 2|rows, for use in the manufacture of products falling within headings 8521|or 8528	commodity-code:A	2012-01-01		
853669908880	Secure Digital (SD), CompactFlash, "Smart Card" and "Common interface modules (cards)" female connectors and interfaces, of a kind used for soldering on printed circuit boards, for connecting electrical apparatus and circuits and switching or protecting electrical circuits with a voltage of not more than 1 000 V	commodity-code:A	2013-01-01		
853669909980	Other	commodity-code:A	2010-01-01		
853670000080	Connectors for optical fibres, optical fibre bundles or cables	commodity-code:A	2007-01-01		
853670001080	Optical socket, plug or connector, for use in the manufacture of goods falling within headings 8521|or 8528	commodity-code:A	2012-01-01		
853670009310	Other	commodity-code:A	2017-01-01		
853670009380	Connectors of plastics for optical fibres, optical fibre bundles or cables, for use in certain types of aircraft	commodity-code:853670009310	2017-01-01		
853670009980	Other	commodity-code:A	2017-01-01		
853690000080	Other apparatus	commodity-code:A	1972-01-01		
853690010080	Prefabricated elements for electrical circuits	commodity-code:A	1989-01-01		
853690011080	For use in certain types of aircraft	commodity-code:A	1989-01-01		
853690019080	Other	commodity-code:A	1989-01-01		
853690100080	Connections and contact elements for wire and cables	commodity-code:A	1992-01-01		
853690200080	Wafer probers	commodity-code:A	1995-01-01		
853690400080	Battery clamps of a kind used for motor vehicles of heading 8702, 8703, 8704, or 8711	commodity-code:A	2017-01-01		
853690950080	Other	commodity-code:A	2017-01-01		
853690951080	For use in certain types of aircraft	commodity-code:A	2017-01-01		
853690952010	Other	commodity-code:A	2017-01-01		
853690952080	Semiconductor chip housing in the form of a plastic frame containing a lead frame equipped with contact pads, for voltages of not more than 1|000|V	commodity-code:853690952010	2017-01-01		
853690954080	Rivet contacts -|of copper -|plated with silver nickel alloy AgNi10|or with silver containing by weight 11,2|% (± 1,0|%) of tin oxide and of indium oxide taken together -|with a thickness of the plating of 0,3|mm (- 0/+ 0,015|mm) -|whether or not gilded	commodity-code:A	2018-01-01		
853690959280	Metallic stamped frame with connections	commodity-code:A	2017-01-01		
853690959480	Elastomeric connector, of rubber or silicone, consisting of one or more conductor elements	commodity-code:A	2017-01-01		
853690959580	Keypads of silicone or plastic,   -|whether or not with parts of metal, plastic, glass fibre reinforced epoxide resin or wood,   -|whether or not printed or surface treated,   -|whether or not with electrical conducting elements   -|whether or not with keypads foil glued on the keyboard   -|whether or not with protective foil   -|single or multilayer	commodity-code:A	2017-01-01		
853690959980	Other	commodity-code:A	2017-01-01		
853700000080	Boards, panels, consoles, desks, cabinets and other bases, equipped with two or more apparatus of heading|8535|or 8536, for electric control or the distribution of electricity, including those incorporating instruments or apparatus of Chapter|90, and numerical control apparatus, other than switching apparatus of heading|8517	commodity-code:A	1972-01-01		
853710000080	For a voltage not exceeding 1|000|V	commodity-code:A	1972-01-01		
853710100080	Numerical control panels with built-in automatic data-processing machine	commodity-code:A	1972-01-01		
853710101080	For use in certain types of aircraft	commodity-code:A	1972-01-01		
853710109080	Other	commodity-code:A	1972-01-01		
853710910010	Other	commodity-code:A	1972-01-01		
853710910080	Programmable memory controllers	commodity-code:853710910010	1972-01-01		
853710911080	For use in certain types of aircraft	commodity-code:A	1972-01-01		
853710915010	Other	commodity-code:A	2018-01-01		
853710915080	Fuse control module in a plastic housing with mounting brackets comprising:   -|sockets with or without fuses,   -|connecting ports,   -|a printed circuit board with embedded microprocessor, micro switch and relay of a kind used in the manufacture of goods of chapter 87	commodity-code:853710915010	2016-07-01		
853710916080	Electronic control units, manufactured according to class 2|of IPC-A-610E standard, with at least:   -|an AC power input of 208|V or more but not more than| 400|V,   -|a logic power input of 24|V DC,   -|an automatic circuit breaker,   -|a main power switch,   -|internal or external electrical connectors and cables,   -|in a housing with dimension of 281|mm x 180|mm x 75|mm or more, but not more than 630|mm x 420|mm x 230|mm, of a kind used for manufacturing recycling or sorting machines	commodity-code:A	2016-07-01		
853710917080	Programmable memory controller for a voltage not exceeding 1000|V, of a kind used for the operation of a combustion motor and/or various actuators working with a combustion motor, comprising at least -|a printed circuit with active and passive components, -|an aluminium housing, and -|multiple connectors	commodity-code:A	2018-01-01		
853710919980	Other	commodity-code:A	2013-01-01		
853710950080	Touch-Sensitive Data Input Devices (so-called touch screens) without display capabilities, for incorporation into apparatus having a display, which function by detecting the presence and location of a touch within the display area	commodity-code:A	2017-01-01		
853710980080	Other	commodity-code:A	2017-01-01		
853710981080	For use in certain types of aircraft	commodity-code:A	2017-01-01		
853710983010	Other	commodity-code:A	2017-01-01		
853710983080	Motor bridge ICs without programmable memory consisting of:   -|one or more integrated circuits, not interconnected, on separate lead frames,   -|also with discrete Metal Oxide Field Effect Transistors (MOSFET) for controlling DC motors in cars   -|mounted in a plastic housing	commodity-code:853710983010	2017-01-01		
853710983580	Electronic control unit without memory, for a voltage of 12|V, for information exchange systems in vehicles (for connection of audio, telephony, navigation, camera and wireless car service) containing:   -|2|rotary knobs   -|27|or more pushbuttons   -|LED lights   -|2|integrated circuits for receiving and sending of control signals via the LIN-bus	commodity-code:A	2017-01-01		
