commodity-code	name	parent	start-date	end-date	change-date
840991000080	Suitable for use solely or principally with spark-ignition internal combustion piston engines	commodity-code:840991000010	1972-01-01 00:00:00		
840991004080	Fuel injector with solenoid valve for optimized atomization in the combustion chamber for use in the manufacture of spark-ignition internal combustion piston engines of motor vehicles		2018-01-01 00:00:00		
840991005080	Exhaust manifold with turbine housing of turbochargers with: -|a heat-resistance of not more than 1|050|°C, and -|a hole to insert a turbine wheel, whereby|the hole has a diameter of 28|mm or more, but not more than 130|mm		2018-01-01 00:00:00		
840991009080	Other		2012-07-01 00:00:00		
840999000080	Other		1972-01-01 00:00:00		
840999001080	Injectors with solenoid valve for optimised atomisation in the engine combustion chamber		2012-01-01 00:00:00		
840999004080	Plastic or aluminum cylinder head cover with: -|a camshaft position sensor (CMPS), -|metal brackets for mounting on an engine, and -|two or more gaskets, for use in the manufacture of engines of motor vehicles		2017-07-01 00:00:00		
840999005580	Exhaust manifold with turbine housing of turbochargers with: -|a heat-resistance of not more than 1|050|°C, and -|a hole to insert a turbine wheel, whereby|the hole has a diameter of 28|mm or more, but not more than 130|mm		2018-01-01 00:00:00		
840999006080	Intake manifold for air supply to the engine cylinders, comprising at least: -|a throttle, -|a boost pressure sensor for use in the manufacture of compression ignition engines of motor vehicles		2018-01-01 00:00:00		
840999007080	Metal alloy intake and exhaust valve with a Rockwell hardness HRC 20|or more, but not more than HRC 50|for use in the manufacture of compression ignition engines of motor vehicles		2018-01-01 00:00:00		
840999008080	High pressure oil jet|nozzle|for engine piston cooling and lubrication with: -|an opening pressure of 1|bar or more, but not more than 3|bar, -|a closing pressure of more than 0,7|bar, -|a one-way valve for use in the manufacture of compression ignition engines of motor vehicles		2018-01-01 00:00:00		
840999009080	Other		2012-01-01 00:00:00		
841000000080	Hydraulic turbines, water wheels, and regulators therefor		1972-01-01 00:00:00		
841011000010	Hydraulic turbines and water wheels		1972-01-01 00:00:00		
841011000080	Of a power not exceeding 1|000|kW	commodity-code:841011000010	1972-01-01 00:00:00		
841012000080	Of a power exceeding 1|000|kW but not exceeding 10|000|kW		1972-01-01 00:00:00		
841013000080	Of a power exceeding 10|000|kW		1972-01-01 00:00:00		
841090000080	Parts, including regulators		1972-01-01 00:00:00		
841100000080	Turbojets, turbopropellers and other gas turbines		1972-01-01 00:00:00		
841111000010	Turbojets		1972-01-01 00:00:00		
841111000080	Of a thrust not exceeding 25|kN	commodity-code:841111000010	1972-01-01 00:00:00		
841111001080	For use in civil aircraft		2006-01-01 00:00:00		
841111002080	Intended to be fitted in aircraft imported duty free or built within the Community		2006-01-01 00:00:00		
841111009080	Other		2006-01-01 00:00:00		
841112000080	Of a thrust exceeding 25|kN		1972-01-01 00:00:00		
841112100080	Of a thrust exceeding 25|kN but not exceeding 44|kN		2006-01-01 00:00:00		
841112101080	For use in civil aircraft		2006-01-01 00:00:00		
841112102080	Intended to be fitted in aircraft imported duty free or built within the Community		2006-01-01 00:00:00		
841112109080	Other		2006-01-01 00:00:00		
841112300080	Of a thrust exceeding 44|kN but not exceeding 132|kN		2006-01-01 00:00:00		
841112301080	For use in civil aircraft		2006-01-01 00:00:00		
841112302080	Intended to be fitted in aircraft imported duty free or built within the Community		2006-01-01 00:00:00		
841112309080	Other		2006-01-01 00:00:00		
841112800080	Of a thrust exceeding 132|kN		2006-01-01 00:00:00		
841112801080	For use in civil aircraft		2006-01-01 00:00:00		
841112802080	Intended to be fitted in aircraft imported duty free or built within the Community		2006-01-01 00:00:00		
841112809080	Other		2006-01-01 00:00:00		
841121000010	Turbopropellers		1972-01-01 00:00:00		
841121000080	Of a power not exceeding 1|100|kW	commodity-code:841121000010	1972-01-01 00:00:00		
841121001080	For use in civil aircraft		2006-01-01 00:00:00		
841121002080	Intended to be fitted in aircraft imported duty free or built within the Community		2006-01-01 00:00:00		
841121009080	Other		2006-01-01 00:00:00		
841122000080	Of a power exceeding 1|100|kW		1972-01-01 00:00:00		
841122200080	Of a power exceeding 1|100|kW but not exceeding 3|730|kW		2006-01-01 00:00:00		
841122201080	For use in civil aircraft		2006-01-01 00:00:00		
841122202080	Intended to be fitted in aircraft imported duty free or built within the Community		2006-01-01 00:00:00		
841122209080	Other		2006-01-01 00:00:00		
841122800080	Of a power exceeding 3|730|kW		2006-01-01 00:00:00		
841122801080	For use in civil aircraft		2006-01-01 00:00:00		
841122802080	Intended to be fitted in aircraft imported duty free or built within the Community		2006-01-01 00:00:00		
841122809080	Other		2006-01-01 00:00:00		
841181000010	Other gas turbines		1972-01-01 00:00:00		
841181000080	Of a power not exceeding 5|000|kW	commodity-code:841181000010	1972-01-01 00:00:00		
841181001080	For use in civil aircraft		2006-01-01 00:00:00		
841181009080	Other		2006-01-01 00:00:00		
841182000080	Of a power exceeding 5|000|kW		1972-01-01 00:00:00		
841182200080	Of a power exceeding 5|000|kW but not exceeding 20|000|kW		2006-01-01 00:00:00		
841182201080	For use in civil aircraft		2006-01-01 00:00:00		
841182209080	Other		2006-01-01 00:00:00		
841182600080	Of a power exceeding 20|000|kW but not exceeding 50|000|kW		2006-01-01 00:00:00		
841182601080	For use in civil aircraft		2006-01-01 00:00:00		
841182609080	Other		2006-01-01 00:00:00		
841182800080	Of a power exceeding 50|000|kW		2006-01-01 00:00:00		
841182801080	For use in civil aircraft		2006-01-01 00:00:00		
841182809080	Other		2006-01-01 00:00:00		
841191000010	Parts		1972-01-01 00:00:00		
841191000080	Of turbojets or turbopropellers	commodity-code:841191000010	1972-01-01 00:00:00		
841191001080	For use in civil aircraft		2006-01-01 00:00:00		
841191002080	Intended to be fitted in aircraft imported duty free or built within the Community		2006-01-01 00:00:00		
841191009080	Other		2006-01-01 00:00:00		
841199000080	Other		1972-01-01 00:00:00		
841199001080	Of gas turbines, for use in civil aircraft		2006-01-01 00:00:00		
841199002010	Other		2018-01-01 00:00:00		
841199002080	Wheel-shaped gas turbine component with blades, of a kind used in turbochargers: -|of a precision-cast nickel based alloy complying with standard DIN G- NiCr13Al6MoNb or DIN G- NiCr13Al16MoNb or DIN G- NiCo10W10Cr9AlTi or DIN G- NiCr12Al6MoNb or AMS AISI:686, -|with a heat-resistance of not more than 1|100|°C, -|with a diameter of 28|mm or more, but not more than 180|mm, -|with a height of 20|mm or more, but not more than 150|mm	commodity-code:841199002010	2018-01-01 00:00:00		
841199003080	Turbine housing of turbochargers with: -|a heat-resistance of not more than 1|050|°C, and -|a hole to insert a turbine wheel, whereby|the hole has a diameter of 28|mm or more, but not more than 130|mm		2018-01-01 00:00:00		
841199008080	Actuator for a single-stage turbocharger:   -|whether or not with conducting horns and connecting sleeves, having an operating distance of 20|mm or more but not more than 40|mm,   -|with a length of not more than 350|mm,   -|with a diameter of not more than 75|mm,   -|with a height of not more than 110|mm 		2016-01-01 00:00:00		
841199009980	Other		2013-01-01 00:00:00		
841200000080	Other engines and motors		1972-01-01 00:00:00		
841210000080	Reaction engines other than turbojets		1972-01-01 00:00:00		
841210001080	For use in civil aircraft		2006-01-01 00:00:00		
841210002080	Intended to be fitted in aircraft imported duty free or built within the Community		2006-01-01 00:00:00		
841210009080	Other		2006-01-01 00:00:00		
841221000010	Hydraulic power engines and motors		1972-01-01 00:00:00		
841221000080	Linear acting (cylinders)	commodity-code:841221000010	1972-01-01 00:00:00		
841221200080	Hydraulic systems		2006-01-01 00:00:00		
841221201080	For use in civil aircraft		2006-01-01 00:00:00		
841221209080	Other		2006-01-01 00:00:00		
841221800080	Other		2006-01-01 00:00:00		
841221801080	For use in civil aircraft		2006-01-01 00:00:00		
841221809080	Other		2013-01-01 00:00:00		
841229000080	Other		1972-01-01 00:00:00		
841229200080	Hydraulic systems		2006-01-01 00:00:00		
841229201080	For use in civil aircraft		2006-01-01 00:00:00		
841229209080	Other		2006-01-01 00:00:00		
841229810010	Other		2006-01-01 00:00:00		
841229810080	Hydraulic fluid power motors	commodity-code:841229810010	2006-01-01 00:00:00		
841229811080	For use in civil aircraft		2006-01-01 00:00:00		
841229819080	Other		2006-01-01 00:00:00		
841229890080	Other		2006-01-01 00:00:00		
841229891080	For use in civil aircraft		2006-01-01 00:00:00		
841229899080	Other		2006-01-01 00:00:00		
841231000010	Pneumatic power engines and motors		1972-01-01 00:00:00		
841231000080	Linear acting (cylinders)	commodity-code:841231000010	1972-01-01 00:00:00		
841231001080	For use in civil aircraft		2006-01-01 00:00:00		
841231009080	Other		2006-01-01 00:00:00		
841239000080	Other		1972-01-01 00:00:00		
841239001080	For use in civil aircraft		2006-01-01 00:00:00		
841239009080	Other		2006-01-01 00:00:00		
841280000080	Other		1972-01-01 00:00:00		
841280100080	Steam or other vapour power engines		1972-01-01 00:00:00		
841280800080	Other		2006-01-01 00:00:00		
841280801080	For use in civil aircraft		2006-01-01 00:00:00		
841280809080	Other		2006-01-01 00:00:00		
841290000080	Parts		1972-01-01 00:00:00		
841290200080	Of reaction engines other than turbojets		2006-01-01 00:00:00		
841290201080	For use in civil aircraft		2006-01-01 00:00:00		
841290202080	Intended to be fitted in aircraft imported duty free or built within the Community		2006-01-01 00:00:00		
841290209080	Other		2006-01-01 00:00:00		
841290400080	Of hydraulic power engines and motors		2006-01-01 00:00:00		
841290401080	For use in civil aircraft		2006-01-01 00:00:00		
841290409080	Other		2006-01-01 00:00:00		
841290800080	Other		2006-01-01 00:00:00		
841290801080	For use in civil aircraft		2006-01-01 00:00:00		
841290809080	Other		2006-01-01 00:00:00		
841300000080	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators		1972-01-01 00:00:00		
841311000010	Pumps fitted or designed to be fitted with a measuring device		1972-01-01 00:00:00		
841311000080	Pumps for dispensing fuel or lubricants, of the type used in filling stations or in garages	commodity-code:841311000010	1972-01-01 00:00:00		
841319000080	Other		1972-01-01 00:00:00		
841319001080	For use in civil aircraft		2006-01-01 00:00:00		
841319009080	Other		2006-01-01 00:00:00		
841320000080	Handpumps, other than those of subheading|8413|11|or 8413|19		1972-01-01 00:00:00		
841320001080	For use in civil aircraft		2006-01-01 00:00:00		
841320009080	Other		2006-01-01 00:00:00		
841330000080	Fuel, lubricating or cooling medium pumps for internal combustion piston engines		1972-01-01 00:00:00		
841330200080	Injection pumps		2006-01-01 00:00:00		
841330201080	For use in civil aircraft		2006-01-01 00:00:00		
841330203080	Single-cylinder radial-piston high pressure pump for gasoline direct injection with: -|an operating pressure of 200|bar or more, but not more than 350|bar, -|a flow control, and -|a pressure relief valve, for use in the manufacture of engines of motor vehicles		2017-07-01 00:00:00		
841330209080	Other		2006-01-01 00:00:00		
841330800080	Other		2006-01-01 00:00:00		
841330801080	For use in civil aircraft		2006-01-01 00:00:00		
841330809080	Other		2006-01-01 00:00:00		
841340000080	Concrete pumps		1972-01-01 00:00:00		
841350000080	Other reciprocating positive displacement pumps		1972-01-01 00:00:00		
841350200080	Hydraulic units		2006-01-01 00:00:00		
841350201080	For use in civil aircraft		2006-01-01 00:00:00		
841350209080	Other		2006-01-01 00:00:00		
841350400080	Dosing and proportioning pumps		2006-01-01 00:00:00		
841350401080	For use in civil aircraft		2006-01-01 00:00:00		
841350409080	Other		2006-01-01 00:00:00		
841350610010	Other		2006-01-01 00:00:00		
841350610020	Piston pumps	commodity-code:841350610010	2006-01-01 00:00:00		
841350610080	Hydraulic fluid power	commodity-code:841350610020	2006-01-01 00:00:00		
841350611080	For use in civil aircraft		2006-01-01 00:00:00		
841350619080	Other		2006-01-01 00:00:00		
841350690080	Other		2006-01-01 00:00:00		
841350691080	For use in civil aircraft		2006-01-01 00:00:00		
841350699080	Other		2006-01-01 00:00:00		
841350800080	Other		2006-01-01 00:00:00		
841350801080	For use in civil aircraft		2006-01-01 00:00:00		
841350809080	Other		2006-01-01 00:00:00		
841360000080	Other rotary positive displacement pumps		1972-01-01 00:00:00		
841360200080	Hydraulic units		2006-01-01 00:00:00		
